GPU_Utilization (%),Power_Consumption (kW),Machine_Temperature (°C),Ambient_Temperature (°C),Humidity (%),Active_Servers,Water_Consumption (L/hr),Season_Monsoon,Season_Spring,Season_Summer,Season_Winter,Cooling_Method_Evaporative,Cooling_Method_Liquid
51,100,56,27,59,28,563,False,False,False,False,False,False
47,100,62,28,51,32,600,False,True,False,False,False,False
99,130,88,41,36,82,600,False,False,True,False,True,False
75,100,77,34,43,58,600,False,False,True,False,False,True
81,100,78,37,38,59,600,False,False,True,False,False,True
52,100,62,28,51,36,600,False,True,False,False,False,False
82,100,82,39,39,65,600,False,False,True,False,True,False
59,100,70,30,51,46,600,False,False,True,False,False,True
50,100,62,27,67,33,600,True,False,False,False,False,False
89,101,80,36,40,60,600,False,False,True,False,True,False
57,100,66,30,50,41,600,False,False,False,False,False,True
93,111,83,35,38,70,600,False,False,True,False,True,False
91,106,83,38,41,75,600,False,False,True,False,True,False
85,112,76,35,44,61,600,False,False,True,False,False,True
60,100,68,31,45,44,600,False,False,True,False,False,True
34,100,53,23,52,24,485,False,False,False,True,False,False
43,100,57,29,48,27,600,False,True,False,False,False,False
89,100,85,37,44,69,600,False,False,True,False,True,False
78,100,76,33,78,58,600,True,False,False,False,True,False
53,100,60,28,51,32,600,False,True,False,False,False,False
73,100,71,30,81,52,600,True,False,False,False,False,True
90,113,80,35,42,69,600,False,False,True,False,True,False
65,100,65,28,53,41,600,False,False,False,False,False,True
75,100,80,34,41,65,600,False,False,True,False,True,False
73,101,76,32,40,53,600,False,False,True,False,False,True
39,100,49,20,62,19,398,False,False,False,True,False,False
70,100,75,33,83,59,600,True,False,False,False,True,False
38,100,48,21,58,18,383,False,False,False,True,False,False
53,100,62,25,58,30,600,False,True,False,False,False,False
75,104,77,35,44,60,600,False,False,True,False,False,True
87,100,77,37,45,62,600,False,False,True,False,True,False
82,103,78,35,46,60,600,False,False,True,False,True,False
52,100,65,28,51,42,600,False,False,False,False,False,True
47,100,54,22,59,26,463,False,False,False,True,False,False
74,103,79,37,36,66,600,False,False,True,False,True,False
49,100,59,26,57,30,600,False,True,False,False,False,False
59,100,64,28,47,40,600,False,True,False,False,False,True
68,100,64,29,53,39,600,False,False,False,False,False,True
66,100,74,34,42,51,600,False,False,True,False,False,True
60,100,65,29,46,43,600,False,False,False,False,False,True
78,100,79,34,48,63,600,False,False,True,False,True,False
45,100,53,26,56,24,512,False,False,False,False,False,False
62,100,66,26,49,38,600,False,False,False,False,False,True
86,107,83,36,41,65,600,False,False,True,False,True,False
63,100,66,33,79,44,600,True,False,False,False,False,True
90,105,81,38,35,66,600,False,False,True,False,True,False
86,126,82,41,40,76,600,False,False,True,False,True,False
93,103,82,38,43,67,600,False,False,True,False,True,False
69,100,70,33,76,52,600,True,False,False,False,False,True
68,100,68,28,54,49,600,False,True,False,False,False,True
49,100,62,27,59,32,600,False,True,False,False,False,False
73,101,76,36,45,58,600,False,False,True,False,False,True
93,111,89,40,37,88,600,False,False,True,False,True,False
78,100,74,33,44,52,600,False,False,True,False,False,True
41,100,54,26,58,28,549,False,False,False,False,False,False
69,100,70,31,49,46,600,False,True,False,False,False,True
52,100,61,28,53,36,600,False,True,False,False,False,False
73,100,71,32,51,45,600,False,True,False,False,False,True
95,125,84,37,33,82,600,False,False,True,False,True,False
51,100,63,29,69,34,600,True,False,False,False,False,False
84,100,75,33,85,55,600,True,False,False,False,True,False
64,100,69,32,51,45,600,False,False,True,False,False,True
35,100,48,22,63,16,384,False,False,False,True,False,False
77,100,75,35,78,57,600,True,False,False,False,True,False
76,107,76,34,41,61,600,False,False,True,False,False,True
81,100,77,35,41,59,600,False,False,True,False,True,False
35,100,56,26,58,26,496,False,False,False,True,False,False
96,135,87,38,37,83,600,False,False,True,False,True,False
60,100,59,25,56,31,600,False,True,False,False,False,False
79,100,78,36,76,57,600,True,False,False,False,True,False
65,100,71,29,48,49,600,False,True,False,False,False,True
96,132,89,41,30,88,600,False,False,True,False,True,False
73,112,81,38,41,64,600,False,False,True,False,True,False
76,113,80,35,38,57,600,False,False,True,False,False,True
83,100,81,35,43,66,600,False,False,True,False,True,False
55,100,68,32,78,40,600,True,False,False,False,False,True
80,103,78,35,87,55,600,True,False,False,False,True,False
90,132,86,41,34,87,600,False,False,True,False,True,False
56,100,70,33,75,43,600,True,False,False,False,False,True
54,100,54,23,58,29,532,False,False,False,False,False,False
76,101,74,35,45,52,600,False,False,True,False,False,True
46,100,60,29,56,32,600,False,True,False,False,False,False
65,100,65,31,76,43,600,True,False,False,False,False,True
81,120,85,39,38,73,600,False,False,True,False,True,False
63,100,68,31,53,48,600,False,True,False,False,False,True
34,100,56,22,51,23,477,False,False,False,True,False,False
54,100,58,26,53,35,600,False,True,False,False,False,False
66,100,66,28,70,39,600,True,False,False,False,False,True
41,100,47,22,58,20,385,False,False,False,True,False,False
86,106,83,41,41,77,600,False,False,True,False,True,False
48,100,64,29,65,37,600,True,False,False,False,False,False
57,100,66,28,46,37,600,False,True,False,False,False,True
76,100,77,35,87,60,600,True,False,False,False,True,False
47,100,53,25,59,23,479,False,False,False,True,False,False
53,100,57,27,50,24,505,False,False,False,False,False,False
35,100,52,24,58,21,409,False,False,False,True,False,False
90,105,83,36,43,74,600,False,False,True,False,True,False
57,100,58,26,48,31,600,False,True,False,False,False,False
33,100,48,25,55,23,408,False,False,False,True,False,False
71,100,70,33,81,53,600,True,False,False,False,False,True
66,100,72,33,78,49,600,True,False,False,False,False,True
72,100,78,37,38,59,600,False,False,True,False,True,False
88,100,82,38,36,70,600,False,False,True,False,True,False
83,100,78,34,41,60,600,False,False,True,False,True,False
78,100,72,33,80,50,600,True,False,False,False,False,True
82,100,73,33,41,57,600,False,False,True,False,False,True
93,100,83,38,36,71,600,False,False,True,False,True,False
32,100,48,21,60,23,401,False,False,False,True,False,False
90,107,86,40,35,88,600,False,False,True,False,True,False
64,100,65,28,54,44,600,False,False,False,False,False,True
73,100,74,35,76,56,600,True,False,False,False,True,False
87,114,86,38,31,83,600,False,False,True,False,True,False
78,100,75,32,47,55,600,False,False,True,False,False,True
33,100,50,22,55,15,394,False,False,False,True,False,False
57,100,65,27,49,38,600,False,True,False,False,False,True
72,100,78,33,75,58,600,True,False,False,False,True,False
49,100,52,23,57,22,479,False,False,False,True,False,False
99,128,86,37,37,78,600,False,False,True,False,True,False
43,100,54,24,54,31,557,False,False,False,False,False,False
100,131,88,39,33,80,600,False,False,True,False,True,False
86,100,79,38,38,70,600,False,False,True,False,True,False
68,100,67,31,71,45,600,True,False,False,False,False,True
83,119,84,38,39,73,600,False,False,True,False,True,False
60,100,65,30,47,41,600,False,False,False,False,False,True
83,100,78,35,39,63,600,False,False,True,False,True,False
63,100,60,30,70,38,600,True,False,False,False,False,False
54,100,66,27,49,43,600,False,False,False,False,False,True
51,100,65,30,45,36,600,False,True,False,False,False,True
65,100,67,30,48,47,600,False,True,False,False,False,True
62,100,68,33,52,45,600,False,False,True,False,False,True
46,100,58,24,49,29,569,False,False,False,False,False,False
68,100,67,30,77,43,600,True,False,False,False,False,True
54,100,64,30,77,36,600,True,False,False,False,False,False
54,100,60,28,56,27,600,False,True,False,False,False,False
91,105,81,38,44,73,600,False,False,True,False,True,False
89,119,84,37,38,82,600,False,False,True,False,True,False
64,100,71,29,44,49,600,False,False,False,False,False,True
85,100,81,38,39,74,600,False,False,True,False,True,False
58,100,60,29,74,32,600,True,False,False,False,False,False
67,100,71,33,46,54,600,False,False,True,False,False,True
70,100,70,32,53,49,600,False,True,False,False,False,True
75,100,75,32,83,58,600,True,False,False,False,True,False
56,100,65,29,51,42,600,False,False,False,False,False,True
57,100,67,28,80,43,600,True,False,False,False,False,True
38,100,48,20,54,21,374,False,False,False,True,False,False
32,100,48,23,59,17,365,False,False,False,True,False,False
63,100,67,30,50,42,600,False,False,False,False,False,True
65,100,69,31,75,44,600,True,False,False,False,False,True
72,100,74,32,84,54,600,True,False,False,False,True,False
100,114,86,38,31,84,600,False,False,True,False,True,False
52,100,60,28,58,32,600,False,True,False,False,False,False
72,100,69,29,52,44,600,False,False,True,False,False,True
71,100,66,32,47,47,600,False,False,True,False,False,True
54,100,64,28,47,42,600,False,False,False,False,False,True
43,100,58,28,59,27,559,False,False,False,False,False,False
95,112,85,41,41,80,600,False,False,True,False,True,False
90,100,81,37,45,66,600,False,False,True,False,True,False
60,100,67,27,50,43,600,False,False,False,False,False,True
54,100,54,25,49,26,505,False,False,False,False,False,False
67,100,70,32,51,50,600,False,False,False,False,False,True
57,100,67,31,78,39,600,True,False,False,False,False,True
81,100,74,34,74,54,600,True,False,False,False,True,False
92,113,84,41,34,78,600,False,False,True,False,True,False
53,100,63,29,72,34,600,True,False,False,False,False,False
53,100,62,30,75,39,600,True,False,False,False,False,False
65,100,73,34,44,54,600,False,False,True,False,False,True
42,100,50,23,54,16,397,False,False,False,True,False,False
53,100,64,30,55,37,600,False,False,False,False,False,True
85,100,78,37,46,61,600,False,False,True,False,True,False
42,100,57,26,54,33,600,False,True,False,False,False,False
96,118,87,41,39,80,600,False,False,True,False,True,False
64,100,72,33,76,52,600,True,False,False,False,False,True
74,104,75,35,77,58,600,True,False,False,False,True,False
65,100,65,29,74,42,600,True,False,False,False,False,True
87,116,85,39,43,72,600,False,False,True,False,True,False
74,100,70,33,81,53,600,True,False,False,False,False,True
65,100,65,30,77,35,600,True,False,False,False,False,False
73,100,78,32,87,56,600,True,False,False,False,True,False
53,100,57,26,55,30,547,False,False,False,False,False,False
61,100,63,30,45,40,600,False,True,False,False,False,True
57,100,66,27,54,44,600,False,False,False,False,False,True
42,100,54,27,48,28,520,False,False,False,False,False,False
69,100,67,29,47,44,600,False,False,False,False,False,True
59,100,69,32,52,45,600,False,False,True,False,False,True
46,100,55,24,58,30,566,False,False,False,False,False,False
84,100,78,37,40,58,600,False,False,True,False,True,False
84,100,75,34,82,56,600,True,False,False,False,True,False
75,100,71,33,82,47,600,True,False,False,False,False,True
54,100,68,27,54,41,600,False,False,False,False,False,True
38,100,53,23,59,26,470,False,False,False,True,False,False
64,100,73,31,84,48,600,True,False,False,False,False,True
85,100,78,32,83,57,600,True,False,False,False,True,False
86,100,79,37,41,66,600,False,False,True,False,True,False
61,100,64,30,55,40,600,False,True,False,False,False,True
100,129,88,42,38,85,600,False,False,True,False,True,False
68,100,65,30,51,41,600,False,False,False,False,False,True
65,100,72,34,83,53,600,True,False,False,False,False,True
43,100,55,23,56,26,506,False,False,False,False,False,False
32,100,48,24,57,19,368,False,False,False,True,False,False
60,100,64,29,70,37,600,True,False,False,False,False,False
92,111,81,39,37,69,600,False,False,True,False,True,False
93,100,82,38,41,71,600,False,False,True,False,True,False
29,100,50,23,59,15,361,False,False,False,True,False,False
34,100,53,26,51,23,469,False,False,False,True,False,False
72,100,69,28,52,43,600,False,True,False,False,False,True
73,100,77,31,83,55,600,True,False,False,False,True,False
57,100,65,28,79,42,600,True,False,False,False,False,True
45,100,56,26,53,28,572,False,False,False,False,False,False
82,100,80,35,40,63,600,False,False,True,False,True,False
46,100,58,25,56,25,563,False,False,False,False,False,False
60,100,67,30,50,44,600,False,False,False,False,False,True
73,100,73,34,49,56,600,False,False,True,False,False,True
61,100,67,29,70,43,600,True,False,False,False,False,True
61,100,65,29,77,44,600,True,False,False,False,False,True
68,100,70,33,77,45,600,True,False,False,False,False,True
68,100,68,29,53,46,600,False,False,True,False,False,True
93,109,82,35,36,68,600,False,False,True,False,True,False
27,100,48,24,56,15,371,False,False,False,True,False,False
98,113,88,42,39,88,600,False,False,True,False,True,False
100,106,87,39,33,82,600,False,False,True,False,True,False
80,106,77,37,39,59,600,False,False,True,False,False,True
49,100,62,28,51,32,600,False,True,False,False,False,False
46,100,57,23,58,26,521,False,False,False,False,False,False
42,100,49,21,61,17,435,False,False,False,True,False,False
82,117,86,40,38,74,600,False,False,True,False,True,False
43,100,48,21,64,22,439,False,False,False,True,False,False
52,100,59,29,51,30,600,False,True,False,False,False,False
75,100,78,34,46,64,600,False,False,True,False,True,False
68,100,67,33,72,46,600,True,False,False,False,False,True
74,100,81,35,39,60,600,False,False,True,False,True,False
87,102,81,35,44,60,600,False,False,True,False,True,False
66,100,68,32,78,39,600,True,False,False,False,False,True
61,100,71,29,46,45,600,False,False,False,False,False,True
80,100,75,31,44,58,600,False,False,True,False,False,True
62,100,72,31,45,49,600,False,False,False,False,False,True
50,100,55,27,52,23,529,False,False,False,False,False,False
34,100,50,24,63,21,440,False,False,False,True,False,False
76,110,78,33,78,56,600,True,False,False,False,True,False
55,100,62,27,59,35,600,False,True,False,False,False,False
55,100,62,27,75,32,600,True,False,False,False,False,False
29,100,47,21,57,19,366,False,False,False,True,False,False
75,100,71,32,46,50,600,False,False,True,False,False,True
75,102,72,32,47,50,600,False,False,True,False,False,True
65,100,68,32,49,43,600,False,True,False,False,False,True
71,100,70,30,48,42,600,False,False,True,False,False,True
86,100,81,34,46,60,600,False,False,True,False,True,False
27,100,47,21,62,21,396,False,False,False,True,False,False
84,100,79,35,40,63,600,False,False,True,False,True,False
70,100,67,29,77,42,600,True,False,False,False,False,True
78,100,73,35,45,55,600,False,False,True,False,False,True
60,100,72,29,44,46,600,False,False,False,False,False,True
67,100,66,27,47,39,600,False,False,False,False,False,True
81,100,76,34,49,57,600,False,False,True,False,False,True
77,100,80,37,44,67,600,False,False,True,False,True,False
68,100,65,26,52,40,600,False,False,False,False,False,True
72,100,68,32,50,48,600,False,False,True,False,False,True
53,100,65,31,48,40,600,False,True,False,False,False,True
59,100,62,30,48,39,600,False,True,False,False,False,True
63,100,66,31,49,41,600,False,False,False,False,False,True
66,100,72,32,83,50,600,True,False,False,False,False,True
82,100,79,35,42,62,600,False,False,True,False,True,False
81,104,76,36,83,59,600,True,False,False,False,True,False
60,100,59,25,51,35,600,False,True,False,False,False,False
33,100,51,23,55,17,436,False,False,False,True,False,False
87,100,80,34,45,58,600,False,False,True,False,True,False
56,100,62,28,52,31,600,False,True,False,False,False,False
50,100,62,26,57,33,600,False,True,False,False,False,False
81,100,74,32,41,58,600,False,False,True,False,False,True
66,100,72,35,43,51,600,False,False,True,False,False,True
56,100,61,26,68,37,600,True,False,False,False,False,False
86,100,79,34,44,60,600,False,False,True,False,True,False
60,100,62,27,68,40,600,True,False,False,False,False,False
63,100,67,30,51,46,600,False,True,False,False,False,True
53,100,64,29,52,37,600,False,True,False,False,False,True
85,100,81,37,45,68,600,False,False,True,False,True,False
49,100,61,30,72,35,600,True,False,False,False,False,False
57,100,57,25,52,28,600,False,True,False,False,False,False
77,100,73,34,80,50,600,True,False,False,False,False,True
82,100,77,35,83,55,600,True,False,False,False,True,False
61,100,63,31,71,35,600,True,False,False,False,False,False
66,100,64,27,50,38,600,False,True,False,False,False,True
58,100,62,31,48,41,600,False,True,False,False,False,True
64,100,65,27,48,43,600,False,False,False,False,False,True
63,100,62,30,66,38,600,True,False,False,False,False,False
90,103,83,37,35,75,600,False,False,True,False,True,False
64,100,70,29,45,49,600,False,True,False,False,False,True
74,100,75,33,78,57,600,True,False,False,False,True,False
48,100,58,27,51,30,600,False,True,False,False,False,False
99,128,88,41,34,80,600,False,False,True,False,True,False
64,100,67,27,49,42,600,False,False,False,False,False,True
70,100,67,31,48,45,600,False,False,True,False,False,True
84,100,79,35,45,68,600,False,False,True,False,True,False
81,100,79,38,40,61,600,False,False,True,False,True,False
86,117,85,37,33,77,600,False,False,True,False,True,False
56,100,66,31,55,37,600,False,False,False,False,False,True
65,100,63,31,69,39,600,True,False,False,False,False,False
59,100,64,29,46,40,600,False,True,False,False,False,True
32,100,50,23,57,19,437,False,False,False,True,False,False
32,100,49,23,60,18,376,False,False,False,True,False,False
34,100,46,23,58,21,395,False,False,False,True,False,False
49,100,55,27,53,27,558,False,False,False,False,False,False
46,100,56,25,52,29,539,False,False,False,False,False,False
43,100,54,28,59,31,558,False,False,False,False,False,False
87,100,81,35,46,62,600,False,False,True,False,True,False
69,100,73,32,44,53,600,False,False,True,False,False,True
96,109,82,39,42,70,600,False,False,True,False,True,False
61,100,61,31,71,38,600,True,False,False,False,False,False
63,100,61,29,67,38,600,True,False,False,False,False,False
47,100,60,28,48,31,600,False,True,False,False,False,False
58,100,60,26,70,35,600,True,False,False,False,False,False
74,100,71,34,47,55,600,False,False,True,False,False,True
60,100,61,28,73,35,600,True,False,False,False,False,False
72,103,74,36,42,50,600,False,False,True,False,False,True
79,100,71,33,50,55,600,False,False,True,False,False,True
65,100,71,34,75,50,600,True,False,False,False,False,True
85,112,80,38,45,60,600,False,False,True,False,False,True
54,100,66,30,76,42,600,True,False,False,False,False,True
58,100,64,31,72,39,600,True,False,False,False,False,False
47,100,57,26,50,24,538,False,False,False,False,False,False
57,100,59,25,51,34,600,False,True,False,False,False,False
74,105,80,35,40,58,600,False,False,True,False,False,True
98,129,84,40,36,78,600,False,False,True,False,True,False
51,100,61,29,72,36,600,True,False,False,False,False,False
76,100,75,35,78,54,600,True,False,False,False,True,False
63,100,63,28,48,41,600,False,False,False,False,False,True
69,100,69,32,74,47,600,True,False,False,False,False,True
61,100,69,33,74,47,600,True,False,False,False,False,True
53,100,55,25,54,29,550,False,False,False,False,False,False
73,101,72,30,77,50,600,True,False,False,False,False,True
73,100,79,32,77,58,600,True,False,False,False,True,False
58,100,60,25,52,30,600,False,True,False,False,False,False
98,127,82,38,43,72,600,False,False,True,False,True,False
71,100,74,33,75,49,600,True,False,False,False,False,True
77,100,78,35,78,56,600,True,False,False,False,True,False
48,100,58,28,52,28,566,False,False,False,False,False,False
84,100,75,31,78,60,600,True,False,False,False,True,False
68,100,69,32,71,44,600,True,False,False,False,False,True
69,100,68,30,71,43,600,True,False,False,False,False,True
77,111,79,38,45,71,600,False,False,True,False,True,False
89,103,81,34,37,61,600,False,False,True,False,True,False
67,100,69,29,44,45,600,False,False,False,False,False,True
70,100,72,30,44,46,600,False,False,False,False,False,True
88,102,78,38,47,60,600,False,False,True,False,False,True
74,100,68,33,48,48,600,False,False,False,False,False,True
42,100,60,29,56,28,600,False,True,False,False,False,False
86,118,82,37,40,77,600,False,False,True,False,True,False
50,100,56,27,55,24,532,False,False,False,False,False,False
88,103,78,35,46,61,600,False,False,True,False,False,True
96,110,82,41,34,74,600,False,False,True,False,True,False
90,104,84,41,34,74,600,False,False,True,False,True,False
73,100,77,35,86,59,600,True,False,False,False,True,False
74,100,71,29,54,48,600,False,True,False,False,False,True
60,100,64,26,54,41,600,False,False,False,False,False,True
70,100,76,36,77,60,600,True,False,False,False,True,False
62,100,68,30,71,45,600,True,False,False,False,False,True
45,100,48,21,57,21,414,False,False,False,True,False,False
67,100,74,34,39,55,600,False,False,True,False,False,True
61,100,71,31,52,43,600,False,True,False,False,False,True
81,100,81,37,46,61,600,False,False,True,False,True,False
42,100,55,25,58,25,481,False,False,False,True,False,False
85,105,87,37,39,82,600,False,False,True,False,True,False
42,100,61,28,52,31,600,False,True,False,False,False,False
82,112,84,40,37,77,600,False,False,True,False,True,False
65,100,64,28,75,39,600,True,False,False,False,False,False
68,100,70,31,50,46,600,False,False,True,False,False,True
72,100,71,31,51,49,600,False,False,False,False,False,True
36,100,53,22,57,25,474,False,False,False,True,False,False
54,100,53,26,49,23,540,False,False,False,False,False,False
36,100,52,22,58,17,428,False,False,False,True,False,False
75,102,77,38,39,62,600,False,False,True,False,False,True
44,100,56,26,57,28,476,False,False,False,True,False,False
42,100,57,24,53,26,555,False,False,False,False,False,False
73,100,66,30,43,46,600,False,False,True,False,False,True
58,100,60,29,48,28,600,False,True,False,False,False,False
82,107,86,37,33,77,600,False,False,True,False,True,False
68,100,67,28,49,40,600,False,False,False,False,False,True
64,100,74,31,80,52,600,True,False,False,False,False,True
40,100,58,26,53,27,546,False,False,False,False,False,False
68,100,77,36,83,60,600,True,False,False,False,True,False
78,100,73,36,47,54,600,False,False,True,False,False,True
73,100,73,34,76,53,600,True,False,False,False,False,True
72,100,70,32,75,51,600,True,False,False,False,False,True
78,100,77,31,47,57,600,False,False,True,False,False,True
68,100,67,29,47,47,600,False,False,True,False,False,True
52,100,65,28,45,40,600,False,False,False,False,False,True
52,100,59,26,51,27,600,False,True,False,False,False,False
50,100,63,31,46,41,600,False,True,False,False,False,True
79,107,79,39,35,66,600,False,False,True,False,True,False
57,100,69,30,72,40,600,True,False,False,False,False,True
57,100,70,29,43,42,600,False,False,True,False,False,True
75,100,78,36,76,59,600,True,False,False,False,True,False
68,100,73,34,76,50,600,True,False,False,False,False,True
66,100,67,31,81,47,600,True,False,False,False,False,True
84,100,75,31,85,59,600,True,False,False,False,True,False
77,102,79,37,47,61,600,False,False,True,False,False,True
91,100,80,39,37,71,600,False,False,True,False,True,False
42,100,53,26,50,23,525,False,False,False,False,False,False
55,100,58,25,49,27,546,False,False,False,False,False,False
49,100,62,27,69,35,600,True,False,False,False,False,False
91,113,88,38,36,81,600,False,False,True,False,True,False
88,101,79,36,39,65,600,False,False,True,False,True,False
47,100,57,23,53,24,516,False,False,False,False,False,False
91,100,81,39,38,70,600,False,False,True,False,True,False
73,100,73,35,46,55,600,False,False,True,False,False,True
50,100,54,23,59,26,484,False,False,False,True,False,False
47,100,48,22,64,21,414,False,False,False,True,False,False
75,100,73,35,46,51,600,False,False,True,False,False,True
70,100,70,33,43,46,600,False,False,False,False,False,True
43,100,58,28,50,28,600,False,True,False,False,False,False
76,100,79,37,43,63,600,False,False,True,False,True,False
94,121,85,37,39,73,600,False,False,True,False,True,False
87,100,83,35,43,66,600,False,False,True,False,True,False
74,100,72,30,83,49,600,True,False,False,False,False,True
53,100,65,29,71,40,600,True,False,False,False,False,False
80,100,78,34,84,56,600,True,False,False,False,True,False
67,100,67,29,79,47,600,True,False,False,False,False,True
61,100,68,30,48,46,600,False,True,False,False,False,True
60,100,68,31,73,41,600,True,False,False,False,False,True
74,100,79,34,43,58,600,False,False,True,False,False,True
58,100,61,28,74,35,600,True,False,False,False,False,False
57,100,64,29,55,39,600,False,False,False,False,False,True
72,110,80,37,40,59,600,False,False,True,False,False,True
68,100,69,30,51,48,600,False,True,False,False,False,True
79,100,73,33,48,58,600,False,False,True,False,False,True
49,100,60,30,68,37,600,True,False,False,False,False,False
54,100,64,28,48,44,600,False,False,False,False,False,True
64,100,66,31,71,43,600,True,False,False,False,False,True
98,123,87,38,34,82,600,False,False,True,False,True,False
60,100,69,32,44,45,600,False,False,False,False,False,True
86,109,86,38,39,74,600,False,False,True,False,True,False
72,100,73,33,47,53,600,False,False,True,False,False,True
68,100,76,33,76,54,600,True,False,False,False,True,False
100,132,85,41,32,77,600,False,False,True,False,True,False
80,103,75,33,43,49,600,False,False,True,False,False,True
61,100,62,27,67,35,600,True,False,False,False,False,False
64,100,67,30,46,41,600,False,False,False,False,False,True
57,100,67,30,54,44,600,False,False,False,False,False,True
45,100,53,26,52,25,480,False,False,False,True,False,False
54,100,66,28,48,40,600,False,False,False,False,False,True
89,114,88,40,38,80,600,False,False,True,False,True,False
64,100,71,35,49,51,600,False,False,True,False,False,True
65,100,67,32,80,43,600,True,False,False,False,False,True
67,100,72,34,79,52,600,True,False,False,False,False,True
32,100,48,22,62,20,389,False,False,False,True,False,False
34,100,52,22,59,22,428,False,False,False,True,False,False
67,100,73,35,46,58,600,False,False,True,False,False,True
47,100,55,24,52,25,466,False,False,False,True,False,False
62,100,63,30,48,37,600,False,False,False,False,False,True
63,100,63,27,70,37,600,True,False,False,False,False,False
44,100,48,25,63,23,414,False,False,False,True,False,False
42,100,54,28,49,27,570,False,False,False,False,False,False
49,100,57,26,55,29,600,False,True,False,False,False,False
92,113,87,42,31,83,600,False,False,True,False,True,False
80,102,72,36,45,51,600,False,False,True,False,False,True
82,100,79,37,44,68,600,False,False,True,False,True,False
61,100,65,30,45,39,600,False,False,False,False,False,True
52,100,62,31,69,39,600,True,False,False,False,False,False
59,100,65,30,69,39,600,True,False,False,False,False,False
50,100,57,25,57,31,568,False,False,False,False,False,False
74,100,78,37,40,60,600,False,False,True,False,True,False
87,106,88,38,31,82,600,False,False,True,False,True,False
67,100,63,28,47,42,600,False,False,False,False,False,True
97,119,84,40,34,73,600,False,False,True,False,True,False
73,100,71,36,47,51,600,False,False,True,False,False,True
57,100,62,29,56,34,600,False,True,False,False,False,False
62,100,70,29,52,45,600,False,True,False,False,False,True
91,124,85,40,34,81,600,False,False,True,False,True,False
62,100,72,31,47,49,600,False,False,False,False,False,True
85,114,82,41,38,78,600,False,False,True,False,True,False
60,100,62,29,46,35,600,False,True,False,False,False,True
67,100,66,33,46,42,600,False,False,True,False,False,True
87,100,77,38,42,58,600,False,False,True,False,False,True
